party,raw_reported_votes,raw_reported_share_pct,forecast_votes,forecast_share_pct,forecast_seats,fixed_seats,adjustment_seats,seat_mean,seat_median,seat_lower_50,seat_upper_50,seat_lower_90,seat_upper_90,vote_share_mean,vote_share_median,vote_share_lower_50,vote_share_upper_50,vote_share_lower_90,vote_share_upper_90
M,1075255,19.851333083973564,1315437.4974782108,19.901457540141738,71,68,3,70.63475,71,70,71,70,71,19.911919008077735,19.90875043743214,19.824266320846995,19.993851096159084,19.701975739247523,20.138230457994364
C,384534,7.099257865448373,468236.0876856206,7.084016257482288,25,17,8,25.0825,25,25,25,25,26,7.08945748649414,7.089193631740409,7.037768064391736,7.140915796205831,6.965628752626221,7.214866426088616
L,292131,5.393315804301567,357063.99794010987,5.402076501347461,19,13,6,19.0925,19,19,19,19,20,5.406985393048177,5.405629490731338,5.359222916351959,5.453684931384405,5.293206952366833,5.522153941234892
KD,337714,6.234868102097687,408396.2463605471,6.1786900343642674,22,20,2,21.97075,22,22,22,22,22,6.180909790393324,6.181048422156923,6.1351988149835055,6.2272767300567935,6.0694901466994455,6.29294681950313
MP,331089,6.112557504442875,406741.8315172461,6.153660136082627,22,13,9,21.899,22,22,22,21,22,6.158576480278524,6.157636021215191,6.102680850163055,6.21437909791765,6.028718712302185,6.294088433101472
S,1512000,27.91450923080388,1845937.269793128,27.927470721322976,99,93,6,98.96425,99,99,99,98,100,27.90122537153747,27.90334517543988,27.81207103368385,27.997608614651444,27.654557331969382,28.128863646314315
V,439494,8.11392812161569,547928.0897973609,8.289688894423335,29,26,3,29.422,29,29,30,29,30,8.294501090959429,8.295724397884207,8.203104045398007,8.383852000068101,8.076236577677287,8.520351916573336
SD,959388,17.712199194393172,1154388.181652908,17.46491750923143,62,60,2,61.93425,62,62,62,61,63,17.45865527975217,17.460757126705698,17.3887907283714,17.527982693653286,17.27997382137496,17.631051096448978
ÖVR,84933,1.568031092923192,105625.35884126434,1.598022405603864,0,0,0,0.0,0,0,0,0,0,1.5977700994590345,1.5985332611514946,1.5605098676034044,1.6348273682867545,1.5110744439530948,1.6823121640391578
